iter	Logloss
0	0.6343462898
1	0.5828959304
2	0.5352916909
3	0.4928787807
4	0.4573138897
5	0.4214971105
6	0.3904006555
7	0.3611738903
8	0.3348805838
9	0.3123897325
10	0.2912959927
11	0.2733559115
12	0.256060962
13	0.2404655762
14	0.2263110994
15	0.2133918334
16	0.2015874643
17	0.1910544748
18	0.1815123541
19	0.1729139455
