iter	Passed	Remaining
0	6	131
1	17	155
2	27	154
3	35	142
4	41	123
5	46	109
6	52	97
7	57	86
8	65	80
9	73	73
10	89	73
11	101	67
12	106	57
13	121	51
14	129	43
15	137	34
16	142	25
17	150	16
18	162	8
19	170	0
